Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
UVM,MIGRATE_HtoD,0x7f4b9f287000,1765872326743663774,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f289000,1765872326743667198,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f28a000,1765872326743670622,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f28c000,1765872326743674046,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f28e000,1765872326743677790,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f290000,1765872326743681246,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f291000,1765872326743684542,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f293000,1765872326743688191,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f294000,1765872326743691454,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f298000,1765872326743695199,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f299000,1765872326743698782,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f29d000,1765872326743702527,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f29e000,1765872326743706015,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2a1000,1765872326743709887,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2a2000,1765872326743713183,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2b1000,1765872326743719007,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2b2000,1765872326743722526,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2b6000,1765872326743726271,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2b8000,1765872326743729983,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c0000,1765872326743734334,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c1000,1765872326743737631,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c3000,1765872326743741311,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c4000,1765872326743744607,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c8000,1765872326743748703,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2c9000,1765872326743751967,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2d0000,1765872326743756511,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2d1000,1765872326743760063,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2d5000,1765872326743763807,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f2d6000,1765872326743767327,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9f240000,1765872326743334813,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f300000,1765872326743961824,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f317000,1765872326743968864,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f31b000,1765872326743972608,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f31c000,1765872326743975904,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f31d000,1765872326743979296,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f31f000,1765872326743982720,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f320000,1765872326743986208,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f321000,1765872326743989888,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f323000,1765872326743993312,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f324000,1765872326743996576,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9f300000,1765872326743784991,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f400000,1765872326744209313,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f416000,1765872326744216449,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f417000,1765872326744219937,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f41b000,1765872326744223681,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f41c000,1765872326744226977,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f41f000,1765872326744230561,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f425000,1765872326744234849,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f429000,1765872326744238593,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f42a000,1765872326744241857,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f42c000,1765872326744245281,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f42e000,1765872326744249058,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f42f000,1765872326744252321,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f434000,1765872326744256609,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f436000,1765872326744260257,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f43b000,1765872326744264162,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f43c000,1765872326744267714,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f43d000,1765872326744270977,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f43e000,1765872326744274625,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f442000,1765872326744278690,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f444000,1765872326744282113,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f445000,1765872326744285378,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9f446000,1765872326744288673,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9f400000,1765872326744063521,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872326844496815,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872326844499471,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872326845051921,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872326844866096,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872326945269630,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872326945272031,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872326945652513,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872326945452800,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327045843341,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327045845646,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327046451505,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327046076623,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327146680478,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327146682782,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327147342337,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327146936735,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327247582798,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327247585103,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327248145137,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327247807920,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327348380830,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327348383167,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327348931746,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327348599456,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327449159663,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327449162031,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327449908274,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327449492240,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e000000,1765872327550146496,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f4b9e001000,1765872327550148896,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f4b9e000000,1765872327550797667,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f4b9e000000,1765872327550402305,,,NOT_RESIDENT,/dev/nvidia-uvm
