Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
UVM,GPU_PAGE_FAULT,0x7f864f200000,1765868066551091204,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f280000,1765868066551458659,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f287000,1765868066551463203,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f288000,1765868066551466563,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f289000,1765868066551470211,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f28a000,1765868066551473571,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f299000,1765868066551479587,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f29b000,1765868066551483459,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f29d000,1765868066551487011,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f29f000,1765868066551490723,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a0000,1765868066551494051,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a1000,1765868066551497475,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a5000,1765868066551501635,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a7000,1765868066551505123,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a8000,1765868066551508899,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2a9000,1765868066551512259,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2aa000,1765868066551515619,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2ab000,1765868066551519011,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2ad000,1765868066551522499,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2ae000,1765868066551526243,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2b6000,1765868066551530947,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2bf000,1765868066551535555,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c0000,1765868066551538915,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c1000,1765868066551542243,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c4000,1765868066551545890,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c5000,1765868066551549443,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c6000,1765868066551552803,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2c8000,1765868066551556579,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2cb000,1765868066551560226,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2cc000,1765868066551563811,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2cd000,1765868066551567170,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2ce000,1765868066551570530,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2cf000,1765868066551573890,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2d1000,1765868066551577410,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f2d6000,1765868066551581346,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864f280000,1765868066551346691,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f300000,1765868066551709122,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f309000,1765868066551714018,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f30a000,1765868066551717346,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f30c000,1765868066551721186,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f30d000,1765868066551724546,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f310000,1765868066551728482,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f311000,1765868066551732194,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f312000,1765868066551735554,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f314000,1765868066551739362,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f316000,1765868066551742850,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f318000,1765868066551746754,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f319000,1765868066551750114,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f31b000,1765868066551753890,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f31c000,1765868066551757250,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f31f000,1765868066551760898,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f325000,1765868066551765026,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f326000,1765868066551768418,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f328000,1765868066551771938,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f329000,1765868066551775618,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f32a000,1765868066551779010,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f32c000,1765868066551782786,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f330000,1765868066551786594,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f334000,1765868066551790402,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f335000,1765868066551793954,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f336000,1765868066551797314,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f338000,1765868066551801154,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f33b000,1765868066551804802,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f33c000,1765868066551808322,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f343000,1765868066551812834,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f344000,1765868066551816194,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f345000,1765868066551819554,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f347000,1765868066551823074,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f349000,1765868066551826562,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f34b000,1765868066551830402,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f34e000,1765868066551834050,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f350000,1765868066551837826,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864f300000,1765868066551599362,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f400000,1765868066551994657,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f412000,1765868066552000961,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f413000,1765868066552004801,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f416000,1765868066552008481,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f417000,1765868066552012065,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f419000,1765868066552015521,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f41c000,1765868066552019553,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f41f000,1765868066552023201,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f420000,1765868066552026753,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f422000,1765868066552030241,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f423000,1765868066552033601,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f424000,1765868066552036929,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f425000,1765868066552040545,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f42b000,1765868066552044673,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f42d000,1765868066552048801,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f42e000,1765868066552052161,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f431000,1765868066552056193,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f434000,1765868066552060129,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f435000,1765868066552063489,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f436000,1765868066552067233,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f437000,1765868066552070785,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f439000,1765868066552074561,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f43d000,1765868066552078337,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f43f000,1765868066552082177,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f443000,1765868066552086273,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f444000,1765868066552089633,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f448000,1765868066552093761,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864f44a000,1765868066552097249,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864f400000,1765868066551879617,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868066652351088,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868066652353808,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868066653169646,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868066652962990,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868066753365373,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868066753367773,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868066754064315,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868066753651324,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868066854326666,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868066854329034,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868066854989576,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868066854583114,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868066955242488,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868066955244856,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868066955868950,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868066955508791,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868067056116005,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868067056118405,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868067057249889,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868067056361093,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e000000,1765868067157504177,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7f864e001000,1765868067157506513,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f864e000000,1765868067158108399,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7f864e000000,1765868067157728208,,,NOT_RESIDENT,/dev/nvidia-uvm
