Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
UVM,MIGRATE_HtoD,0x7efcb7339000,1765869898751014450,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb733c000,1765869898751018034,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb733e000,1765869898751021874,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb733f000,1765869898751025138,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7341000,1765869898751028594,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7347000,1765869898751032658,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7348000,1765869898751035986,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb734a000,1765869898751039442,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb734b000,1765869898751042930,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb734f000,1765869898751046802,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7354000,1765869898751051058,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb7300000,1765869898750560982,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7400000,1765869898751573869,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb740d000,1765869898751579277,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb740e000,1765869898751582605,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7412000,1765869898751586349,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7413000,1765869898751589644,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7417000,1765869898751593549,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7418000,1765869898751596845,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb741e000,1765869898751601228,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb741f000,1765869898751604556,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7422000,1765869898751608493,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7425000,1765869898751612332,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7429000,1765869898751616332,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb742d000,1765869898751620364,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7432000,1765869898751624524,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7433000,1765869898751627852,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7435000,1765869898751631820,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb743b000,1765869898751635884,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb743c000,1765869898751639340,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb743d000,1765869898751642636,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb743e000,1765869898751646316,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7440000,1765869898751649772,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb7441000,1765869898751653068,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb745d000,1765869898751660940,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb745e000,1765869898751664236,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb7400000,1765869898751211280,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869898851910448,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869898851913168,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869898852572938,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869898852334572,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869898952793934,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869898952796718,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869898953473032,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869898953100651,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899053736843,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899053739243,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899054308998,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899053955241,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899154542858,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899154545258,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899155156228,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899154791272,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899255389833,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899255392200,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899255984995,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899255643974,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899356215271,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899356217639,,,NOT_RESIDENT,/dev/nvidia-uvm
KERNEL,uvm_touch_kernel(float*, unsigned long, unsigned long, float),7,0x100000,1765869899457294597,1765869899457781664,487067,20972,1,1,256,1,1,0,0,16,127401984,0
KERNEL,uvm_touch_kernel(float*, unsigned long, unsigned long, float),7,0x100000,1765869899558129315,1765869899558563519,434204,20972,1,1,256,1,1,0,0,16,127401984,0
KERNEL,uvm_touch_kernel(float*, unsigned long, unsigned long, float),7,0x100000,1765869899658956354,1765869899659403294,446940,20972,1,1,256,1,1,0,0,16,127401984,0
KERNEL,uvm_touch_kernel(float*, unsigned long, unsigned long, float),7,0x100000,1765869899759788032,1765869899760246684,458652,20972,1,1,256,1,1,0,0,16,127401984,0
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899356852897,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899356437253,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899457075269,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899457077637,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899457686175,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899457297411,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899557930499,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899557933092,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899558487582,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899558132002,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899658728386,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899658730754,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899659324861,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899658958592,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6000000,1765869899759557345,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_DtoH,0x7efcb6001000,1765869899759559713,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7efcb6000000,1765869899760168507,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,GPU_PAGE_FAULT,0x7efcb6000000,1765869899759790303,,,NOT_RESIDENT,/dev/nvidia-uvm
